"time","level","content"
"2025-07-09 20:30:13.134","INFO","loc=[http-nio-8080-exec-33] c.e.controller.OrderController - Order ORD-2025-001264 processed successfully"
"2025-07-09 20:45:30.234","INFO","loc=[http-nio-8080-exec-34] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001265, customerId=CUST-789040, items=1"
"2025-07-09 20:45:30.289","INFO","loc=[http-nio-8080-exec-34] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 20:45:30.345","INFO","loc=[http-nio-8080-exec-34] c.e.service.OrderService - Order ORD-2025-001265 created successfully"
"2025-07-09 20:45:30.367","INFO","loc=[http-nio-8080-exec-34] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456815"
"2025-07-09 20:45:30.789","INFO","loc=[http-nio-8080-exec-34] c.e.service.PaymentService - Payment successful: transactionId=TXN-456815"
"2025-07-09 20:45:30.801","INFO","loc=[http-nio-8080-exec-34] c.e.controller.OrderController - Order ORD-2025-001265 processed successfully"
"2025-07-09 21:02:45.123","INFO","loc=[http-nio-8080-exec-35] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001266, customerId=CUST-789041, items=2"
"2025-07-09 21:02:45.145","INFO","loc=[http-nio-8080-exec-35] c.e.service.OrderService - Starting order processing"
"2025-07-09 21:02:45.178","INFO","loc=[http-nio-8080-exec-35] c.e.service.InventoryService - Inventory check in progress"
"2025-07-09 21:02:45.234","WARN","loc=[HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m45s123ms)"
"2025-07-09 21:02:45.267","WARN","loc=[HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=25, active=24, idle=1, waiting=12)"
"2025-07-09 21:02:45.289","WARN","loc=[http-nio-8080-exec-35] c.e.repository.OrderRepository - Database connection pool near exhaustion: 24/25 active connections"
"2025-07-09 21:03:15.345","ERROR","loc=[http-nio-8080-exec-35] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Connection is not available, request timed out after 30000ms"
"2025-07-09 21:03:15.367","ERROR","loc=[http-nio-8080-exec-35] c.e.service.OrderService - Failed to process order ORD-2025-001266: java.sql.SQLTransientConnectionException: HikariPool-1 - Connection is not available, request timed out after 30000ms"
"2025-07-09 21:15:23.456","INFO","loc=[http-nio-8080-exec-36] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001267, customerId=CUST-789042, items=1"
"2025-07-09 21:15:23.512","INFO","loc=[http-nio-8080-exec-36] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 21:15:23.567","INFO","loc=[http-nio-8080-exec-36] c.e.service.OrderService - Order ORD-2025-001267 created successfully"
"2025-07-09 21:15:23.589","INFO","loc=[http-nio-8080-exec-36] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456816"
"2025-07-09 21:15:24.123","INFO","loc=[http-nio-8080-exec-36] c.e.service.PaymentService - Payment successful: transactionId=TXN-456816"
"2025-07-09 21:15:24.134","INFO","loc=[http-nio-8080-exec-36] c.e.controller.OrderController - Order ORD-2025-001267 processed successfully"
"2025-07-09 21:30:45.234","INFO","loc=[http-nio-8080-exec-37] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001268, customerId=CUST-789043, items=2"
"2025-07-09 21:30:45.289","INFO","loc=[http-nio-8080-exec-37] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 21:30:45.345","INFO","loc=[http-nio-8080-exec-37] c.e.service.OrderService - Order ORD-2025-001268 created successfully"
"2025-07-09 21:30:45.367","INFO","loc=[http-nio-8080-exec-37] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456817"
"2025-07-09 21:30:45.789","INFO","loc=[http-nio-8080-exec-37] c.e.service.PaymentService - Payment successful: transactionId=TXN-456817"
"2025-07-09 21:30:45.801","INFO","loc=[http-nio-8080-exec-37] c.e.controller.OrderController - Order ORD-2025-001268 processed successfully"
"2025-07-09 21:45:12.456","INFO","loc=[http-nio-8080-exec-38] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001269, customerId=CUST-789044, items=3"
"2025-07-09 21:45:12.512","INFO","loc=[http-nio-8080-exec-38] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 21:45:12.567","INFO","loc=[http-nio-8080-exec-38] c.e.service.OrderService - Order ORD-2025-001269 created successfully"
"2025-07-09 21:45:12.589","INFO","loc=[http-nio-8080-exec-38] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456818"
"2025-07-09 21:45:13.123","INFO","loc=[http-nio-8080-exec-38] c.e.service.PaymentService - Payment successful: transactionId=TXN-456818"
"2025-07-09 21:45:13.134","INFO","loc=[http-nio-8080-exec-38] c.e.controller.OrderController - Order ORD-2025-001269 processed successfully"
"2025-07-09 22:00:30.123","INFO","loc=[http-nio-8080-exec-39] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001270, customerId=CUST-789045, items=1"
"2025-07-09 22:00:30.178","INFO","loc=[http-nio-8080-exec-39] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 22:00:30.234","INFO","loc=[http-nio-8080-exec-39] c.e.service.OrderService - Order ORD-2025-001270 created successfully"
"2025-07-09 22:00:30.256","INFO","loc=[http-nio-8080-exec-39] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456819"
"2025-07-09 22:00:30.567","INFO","loc=[http-nio-8080-exec-39] c.e.service.PaymentService - Payment successful: transactionId=TXN-456819"
"2025-07-09 22:00:30.578","INFO","loc=[http-nio-8080-exec-39] c.e.controller.OrderController - Order ORD-2025-001270 processed successfully"
"2025-07-09 22:15:45.123","INFO","loc=[http-nio-8080-exec-40] c.e.controller.ReportController - Generating daily sales report for date: 2025-07-09"
"2025-07-09 22:15:45.178","INFO","loc=[http-nio-8080-exec-40] c.e.service.ReportService - Processing 75,000 order records"
"2025-07-09 22:15:46.234","WARN","loc=[http-nio-8080-exec-40] c.e.cache.ReportCache - Cache size reached 90% capacity: 450MB/500MB"
"2025-07-09 22:15:46.789","WARN","loc=[GC (Allocation Failure)] - GC triggered: Eden space 88% full"
"2025-07-09 22:15:47.123","WARN","loc=[GC (Allocation Failure)] - GC completed in 1.5s, freed 8MB"
"2025-07-09 22:15:47.456","ERROR","loc=[http-nio-8080-exec-40] c.e.service.ReportService - Report generation failed: java.lang.OutOfMemoryError: Java heap space"
"2025-07-09 22:30:12.234","INFO","loc=[http-nio-8080-exec-41] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001271, customerId=CUST-789046, items=2"
"2025-07-09 22:30:12.289","INFO","loc=[http-nio-8080-exec-41] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 22:30:12.345","INFO","loc=[http-nio-8080-exec-41] c.e.service.OrderService - Order ORD-2025-001271 created successfully"
"2025-07-09 22:30:12.367","INFO","loc=[http-nio-8080-exec-41] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456820"
"2025-07-09 22:30:12.789","INFO","loc=[http-nio-8080-exec-41] c.e.service.PaymentService - Payment successful: transactionId=TXN-456820"
"2025-07-09 22:30:12.801","INFO","loc=[http-nio-8080-exec-41] c.e.controller.OrderController - Order ORD-2025-001271 processed successfully"
"2025-07-09 22:45:30.123","INFO","loc=[http-nio-8080-exec-42] c.e.controller.OrderController - Processing order ORD-2025-001272"
"2025-07-09 22:45:30.145","INFO","loc=[http-nio-8080-exec-43] c.e.controller.InventoryController - Updating inventory for ITEM-C012"
"2025-07-09 22:45:30.178","INFO","loc=[http-nio-8080-exec-43] c.e.service.InventoryService - Acquired lock on inventory table for ITEM-C012"
"2025-07-09 22:45:30.234","INFO","loc=[http-nio-8080-exec-42] c.e.service.OrderService - Acquired lock on orders table for customer CUST-789047"
"2025-07-09 22:45:30.289","WARN","loc=[http-nio-8080-exec-42] o.h.engine.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 1205, SQLState: 40001"
"2025-07-09 22:45:30.312","ERROR","loc=[http-nio-8080-exec-42] o.h.engine.jdbc.spi.SqlExceptionHelper - Deadlock found when trying to get lock; try restarting transaction"
"2025-07-09 22:45:30.334","ERROR","loc=[http-nio-8080-exec-42] c.e.service.OrderService - Transaction rolled back due to deadlock: org.springframework.dao.CannotAcquireLockException"
"2025-07-09 23:00:45.234","INFO","loc=[http-nio-8080-exec-44] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001273, customerId=CUST-789048, items=1"
"2025-07-09 23:00:45.289","INFO","loc=[http-nio-8080-exec-44] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 23:00:45.345","INFO","loc=[http-nio-8080-exec-44] c.e.service.OrderService - Order ORD-2025-001273 created successfully"
"2025-07-09 23:00:45.367","INFO","loc=[http-nio-8080-exec-44] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456821"
"2025-07-09 23:00:45.789","INFO","loc=[http-nio-8080-exec-44] c.e.service.PaymentService - Payment successful: transactionId=TXN-456821"
"2025-07-09 23:00:45.801","INFO","loc=[http-nio-8080-exec-44] c.e.controller.OrderController - Order ORD-2025-001273 processed successfully"
"2025-07-09 23:15:12.456","INFO","loc=[http-nio-8080-exec-45] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001274, customerId=CUST-789049, items=3"
"2025-07-09 23:15:12.512","INFO","loc=[http-nio-8080-exec-45] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 23:15:12.567","INFO","loc=[http-nio-8080-exec-45] c.e.service.OrderService - Order ORD-2025-001274 created successfully"
"2025-07-09 23:15:12.589","INFO","loc=[http-nio-8080-exec-45] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456822"
"2025-07-09 23:15:13.123","INFO","loc=[http-nio-8080-exec-45] c.e.service.PaymentService - Payment successful: transactionId=TXN-456822"
"2025-07-09 23:15:13.134","INFO","loc=[http-nio-8080-exec-45] c.e.controller.OrderController - Order ORD-2025-001274 processed successfully"
"2025-07-09 23:30:30.234","INFO","loc=[http-nio-8080-exec-46] c.e.controller.OrderController - Processing payment for order ORD-2025-001275"
"2025-07-09 23:30:30.289","INFO","loc=[http-nio-8080-exec-46] c.e.service.PaymentService - Sending payment request to gateway"
"2025-07-09 23:30:40.345","WARN","loc=[http-nio-8080-exec-46] c.e.service.PaymentService - Payment gateway response delayed, elapsed: 10s"
"2025-07-09 23:30:45.567","WARN","loc=[http-nio-8080-exec-46] c.e.service.PaymentService - Payment gateway still not responding, elapsed: 15s"
"2025-07-09 23:30:50.789","ERROR","loc=[http-nio-8080-exec-46] c.e.service.PaymentService - Payment processing failed: java.net.SocketTimeoutException: Read timed out"
"2025-07-09 23:45:45.123","INFO","loc=[http-nio-8080-exec-47] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001276, customerId=CUST-789050, items=2"
"2025-07-09 23:45:45.178","INFO","loc=[http-nio-8080-exec-47] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 23:45:45.234","INFO","loc=[http-nio-8080-exec-47] c.e.service.OrderService - Order ORD-2025-001276 created successfully"
"2025-07-09 23:45:45.256","INFO","loc=[http-nio-8080-exec-47] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456823"
"2025-07-09 23:45:45.567","INFO","loc=[http-nio-8080-exec-47] c.e.service.PaymentService - Payment successful: transactionId=TXN-456823"
"2025-07-09 23:45:45.578","INFO","loc=[http-nio-8080-exec-47] c.e.controller.OrderController - Order ORD-2025-001276 processed successfully"
"2025-07-10 00:00:15.234","INFO","loc=[http-nio-8080-exec-48] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001277, customerId=CUST-789051, items=1"
"2025-07-10 00:00:15.289","INFO","loc=[http-nio-8080-exec-48] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 00:00:15.345","INFO","loc=[http-nio-8080-exec-48] c.e.service.OrderService - Order ORD-2025-001277 created successfully"
"2025-07-10 00:00:15.367","INFO","loc=[http-nio-8080-exec-48] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456824"
"2025-07-10 00:00:15.789","INFO","loc=[http-nio-8080-exec-48] c.e.service.PaymentService - Payment successful: transactionId=TXN-456824"
"2025-07-10 00:00:15.801","INFO","loc=[http-nio-8080-exec-48] c.e.controller.OrderController - Order ORD-2025-001277 processed successfully"
"2025-07-10 00:15:30.123","INFO","loc=[http-nio-8080-exec-49] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001278, customerId=CUST-789052, items=2"
"2025-07-10 00:15:30.178","INFO","loc=[http-nio-8080-exec-49] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 00:15:30.234","INFO","loc=[http-nio-8080-exec-49] c.e.service.OrderService - Order ORD-2025-001278 created successfully"
"2025-07-10 00:15:30.256","INFO","loc=[http-nio-8080-exec-49] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456825"
"2025-07-10 00:15:30.567","INFO","loc=[http-nio-8080-exec-49] c.e.service.PaymentService - Payment successful: transactionId=TXN-456825"
"2025-07-10 00:15:30.578","INFO","loc=[http-nio-8080-exec-49] c.e.controller.OrderController - Order ORD-2025-001278 processed successfully"
"2025-07-10 00:30:45.234","INFO","loc=[http-nio-8080-exec-50] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001279, customerId=CUST-789053, items=3"
"2025-07-10 00:30:45.289","INFO","loc=[http-nio-8080-exec-50] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 00:30:45.345","INFO","loc=[http-nio-8080-exec-50] c.e.service.OrderService - Order ORD-2025-001279 created successfully"
"2025-07-10 00:30:45.367","INFO","loc=[http-nio-8080-exec-50] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456826"
"2025-07-10 00:30:45.789","INFO","loc=[http-nio-8080-exec-50] c.e.service.PaymentService - Payment successful: transactionId=TXN-456826"
"2025-07-10 00:30:45.801","INFO","loc=[http-nio-8080-exec-50] c.e.controller.OrderController - Order ORD-2025-001279 processed successfully"
"2025-07-10 00:45:12.456","INFO","loc=[http-nio-8080-exec-51] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001280, customerId=CUST-789054, items=1"
"2025-07-10 00:45:12.512","INFO","loc=[http-nio-8080-exec-51] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 00:45:12.567","INFO","loc=[http-nio-8080-exec-51] c.e.service.OrderService - Order ORD-2025-001280 created successfully"
"2025-07-10 00:45:12.589","INFO","loc=[http-nio-8080-exec-51] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456827"
"2025-07-10 00:45:13.123","INFO","loc=[http-nio-8080-exec-51] c.e.service.PaymentService - Payment successful: transactionId=TXN-456827"
"2025-07-10 00:45:13.134","INFO","loc=[http-nio-8080-exec-51] c.e.controller.OrderController - Order ORD-2025-001280 processed successfully"
"2025-07-10 01:00:30.234","INFO","loc=[http-nio-8080-exec-52] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001281, customerId=CUST-789055, items=2"
"2025-07-10 01:00:30.289","INFO","loc=[http-nio-8080-exec-52] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 01:00:30.345","INFO","loc=[http-nio-8080-exec-52] c.e.service.OrderService - Order ORD-2025-001281 created successfully"
"2025-07-10 01:00:30.367","INFO","loc=[http-nio-8080-exec-52] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456828"
"2025-07-10 01:00:30.789","INFO","loc=[http-nio-8080-exec-52] c.e.service.PaymentService - Payment successful: transactionId=TXN-456828"
"2025-07-10 01:00:30.801","INFO","loc=[http-nio-8080-exec-52] c.e.controller.OrderController - Order ORD-2025-001281 processed successfully"
"2025-07-10 01:15:45.123","INFO","loc=[http-nio-8080-exec-53] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001282, customerId=CUST-789056, items=4"
"2025-07-10 01:15:45.178","INFO","loc=[http-nio-8080-exec-53] c.e.service.InventoryService - Checking inventory for 4 items"
"2025-07-10 01:15:45.234","WARN","loc=[http-nio-8080-exec-53] c.e.service.InventoryService - Low stock warning: ITEM-B012 has only 2 units remaining"
"2025-07-10 01:15:45.256","WARN","loc=[http-nio-8080-exec-53] c.e.service.InventoryService - Stock level critical: ITEM-B012 insufficient quantity for order"
"2025-07-10 01:15:45.278","ERROR","loc=[http-nio-8080-exec-53] c.e.service.InventoryService - Inventory check failed: Insufficient stock for item ITEM-B012, requested: 4, available: 2"
"2025-07-10 01:15:45.289","ERROR","loc=[http-nio-8080-exec-53] c.e.controller.OrderController - Order ORD-2025-001282 failed: inventory validation error"
"2025-07-10 01:30:12.456","INFO","loc=[http-nio-8080-exec-54] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001283, customerId=CUST-789057, items=1"
"2025-07-10 01:30:12.512","INFO","loc=[http-nio-8080-exec-54] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 01:30:12.567","INFO","loc=[http-nio-8080-exec-54] c.e.service.OrderService - Order ORD-2025-001283 created successfully"
"2025-07-10 01:30:12.589","INFO","loc=[http-nio-8080-exec-54] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456829"
"2025-07-10 01:30:13.123","INFO","loc=[http-nio-8080-exec-54] c.e.service.PaymentService - Payment successful: transactionId=TXN-456829"
"2025-07-10 01:30:13.134","INFO","loc=[http-nio-8080-exec-54] c.e.controller.OrderController - Order ORD-2025-001283 processed successfully"
"2025-07-10 01:45:30.234","INFO","loc=[http-nio-8080-exec-55] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001284, customerId=CUST-789058, items=2"
"2025-07-10 01:45:30.289","INFO","loc=[http-nio-8080-exec-55] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 01:45:30.345","INFO","loc=[http-nio-8080-exec-55] c.e.service.OrderService - Order ORD-2025-001284 created successfully"
"2025-07-10 01:45:30.367","INFO","loc=[http-nio-8080-exec-55] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456830"
"2025-07-10 01:45:30.789","INFO","loc=[http-nio-8080-exec-55] c.e.service.PaymentService - Payment successful: transactionId=TXN-456830"
"2025-07-10 01:45:30.801","INFO","loc=[http-nio-8080-exec-55] c.e.controller.OrderController - Order ORD-2025-001284 processed successfully"
"2025-07-10 02:00:45.123","INFO","loc=[http-nio-8080-exec-56] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001285, customerId=CUST-789059, items=3"
"2025-07-10 02:00:45.178","INFO","loc=[http-nio-8080-exec-56] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 02:00:45.234","INFO","loc=[http-nio-8080-exec-56] c.e.service.OrderService - Order ORD-2025-001285 created successfully"
"2025-07-10 02:00:45.256","INFO","loc=[http-nio-8080-exec-56] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456831"
"2025-07-10 02:00:45.567","INFO","loc=[http-nio-8080-exec-56] c.e.service.PaymentService - Payment successful: transactionId=TXN-456831"
"2025-07-10 02:00:45.578","INFO","loc=[http-nio-8080-exec-56] c.e.controller.OrderController - Order ORD-2025-001285 processed successfully"
"2025-07-10 02:15:12.456","INFO","loc=[http-nio-8080-exec-57] c.e.controller.OrderController - Processing payment for order ORD-2025-001286"
"2025-07-10 02:15:12.512","INFO","loc=[http-nio-8080-exec-57] c.e.service.PaymentService - Sending payment request to gateway"
"2025-07-10 02:15:17.567","WARN","loc=[http-nio-8080-exec-57] c.e.service.PaymentService - Payment gateway response delayed, elapsed: 5s"
"2025-07-10 02:15:22.789","WARN","loc=[http-nio-8080-exec-57] c.e.service.PaymentService - Payment gateway still not responding, elapsed: 10s"
"2025-07-10 02:15:27.123","ERROR","loc=[http-nio-8080-exec-57] c.e.service.PaymentService - Payment processing failed: java.net.SocketTimeoutException: Read timed out"
"2025-07-10 02:30:30.234","INFO","loc=[http-nio-8080-exec-58] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001287, customerId=CUST-789060, items=1"
"2025-07-10 02:30:30.289","INFO","loc=[http-nio-8080-exec-58] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 02:30:30.345","INFO","loc=[http-nio-8080-exec-58] c.e.service.OrderService - Order ORD-2025-001287 created successfully"
"2025-07-10 02:30:30.367","INFO","loc=[http-nio-8080-exec-58] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456832"
"2025-07-10 02:30:30.789","INFO","loc=[http-nio-8080-exec-58] c.e.service.PaymentService - Payment successful: transactionId=TXN-456832"
"2025-07-10 02:30:30.801","INFO","loc=[http-nio-8080-exec-58] c.e.controller.OrderController - Order ORD-2025-001287 processed successfully"
"2025-07-10 02:45:45.123","INFO","loc=[http-nio-8080-exec-59] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001288, customerId=CUST-789061, items=2"
"2025-07-10 02:45:45.178","INFO","loc=[http-nio-8080-exec-59] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 02:45:45.234","INFO","loc=[http-nio-8080-exec-59] c.e.service.OrderService - Order ORD-2025-001288 created successfully"
"2025-07-10 02:45:45.256","INFO","loc=[http-nio-8080-exec-59] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456833"
"2025-07-10 02:45:45.567","INFO","loc=[http-nio-8080-exec-59] c.e.service.PaymentService - Payment successful: transactionId=TXN-456833"
"2025-07-10 02:45:45.578","INFO","loc=[http-nio-8080-exec-59] c.e.controller.OrderController - Order ORD-2025-001288 processed successfully"
"2025-07-10 03:00:12.456","INFO","loc=[http-nio-8080-exec-60] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001289, customerId=CUST-789062, items=5"
"2025-07-10 03:00:12.512","INFO","loc=[http-nio-8080-exec-60] c.e.service.InventoryService - Checking inventory for 5 items"
"2025-07-10 03:00:12.567","INFO","loc=[http-nio-8080-exec-60] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 03:00:12.589","INFO","loc=[http-nio-8080-exec-60] c.e.service.OrderService - Order ORD-2025-001289 created successfully"
"2025-07-10 03:00:12.612","INFO","loc=[http-nio-8080-exec-60] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456834"
"2025-07-10 03:00:13.123","INFO","loc=[http-nio-8080-exec-60] c.e.service.PaymentService - Payment successful: transactionId=TXN-456834"
"2025-07-10 03:00:13.134","INFO","loc=[http-nio-8080-exec-60] c.e.controller.OrderController - Order ORD-2025-001289 processed successfully"
"2025-07-10 03:15:30.234","INFO","loc=[http-nio-8080-exec-61] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001290, customerId=CUST-789063, items=1"
"2025-07-10 03:15:30.289","INFO","loc=[http-nio-8080-exec-61] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 03:15:30.345","INFO","loc=[http-nio-8080-exec-61] c.e.service.OrderService - Order ORD-2025-001290 created successfully"
"2025-07-10 03:15:30.367","INFO","loc=[http-nio-8080-exec-61] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456835"
"2025-07-10 03:15:30.789","INFO","loc=[http-nio-8080-exec-61] c.e.service.PaymentService - Payment successful: transactionId=TXN-456835"
"2025-07-10 03:15:30.801","INFO","loc=[http-nio-8080-exec-61] c.e.controller.OrderController - Order ORD-2025-001290 processed successfully"
"2025-07-10 03:30:45.123","INFO","loc=[http-nio-8080-exec-62] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001291, customerId=CUST-789064, items=2"
"2025-07-10 03:30:45.178","INFO","loc=[http-nio-8080-exec-62] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 03:30:45.234","INFO","loc=[http-nio-8080-exec-62] c.e.service.OrderService - Order ORD-2025-001291 created successfully"
"2025-07-10 03:30:45.256","INFO","loc=[http-nio-8080-exec-62] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456836"
"2025-07-10 03:30:45.567","INFO","loc=[http-nio-8080-exec-62] c.e.service.PaymentService - Payment successful: transactionId=TXN-456836"
"2025-07-10 03:30:45.578","INFO","loc=[http-nio-8080-exec-62] c.e.controller.OrderController - Order ORD-2025-001291 processed successfully"
"2025-07-10 03:45:12.456","INFO","loc=[http-nio-8080-exec-63] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001292, customerId=CUST-789065, items=3"
"2025-07-10 03:45:12.512","INFO","loc=[http-nio-8080-exec-63] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 03:45:12.567","INFO","loc=[http-nio-8080-exec-63] c.e.service.OrderService - Order ORD-2025-001292 created successfully"
"2025-07-10 03:45:12.589","INFO","loc=[http-nio-8080-exec-63] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456837"
"2025-07-10 03:45:13.123","INFO","loc=[http-nio-8080-exec-63] c.e.service.PaymentService - Payment successful: transactionId=TXN-456837"
"2025-07-10 03:45:13.134","INFO","loc=[http-nio-8080-exec-63] c.e.controller.OrderController - Order ORD-2025-001292 processed successfully"
"2025-07-10 04:00:30.234","INFO","loc=[http-nio-8080-exec-64] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001293, customerId=CUST-789066, items=1"
"2025-07-10 04:00:30.289","INFO","loc=[http-nio-8080-exec-64] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 04:00:30.345","INFO","loc=[http-nio-8080-exec-64] c.e.service.OrderService - Order ORD-2025-001293 created successfully"
"2025-07-10 04:00:30.367","INFO","loc=[http-nio-8080-exec-64] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456838"
"2025-07-10 04:00:30.789","INFO","loc=[http-nio-8080-exec-64] c.e.service.PaymentService - Payment successful: transactionId=TXN-456838"
"2025-07-10 04:00:30.801","INFO","loc=[http-nio-8080-exec-64] c.e.controller.OrderController - Order ORD-2025-001293 processed successfully"
"2025-07-10 04:15:45.123","INFO","loc=[http-nio-8080-exec-65] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001294, customerId=CUST-789067, items=2"
"2025-07-10 04:15:45.178","INFO","loc=[http-nio-8080-exec-65] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-10 04:15:45.234","INFO","loc=[http-nio-8080-exec-65] c.e.service.OrderService - Order ORD-2025-001294 created successfully"
"2025-07-10 04:15:45.256","INFO","loc=[http-nio-8080-exec-65] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456839"
"2025-07-10 04:15:45.567","INFO","loc=[http-nio-8080-exec-65] c.e.service.PaymentService - Payment successful: transactionId=TXN-456839"
"2025-07-10 04:15:45.578","INFO","loc=[http-nio-8080-exec-65] c.e.controller.OrderController - Order ORD-2025-001294 processed successfully"
"2025-07-10 04:30:12.456","INFO","loc=[http-nio-8080-exec-66] c.e.controller.OrderController - Processing order ORD-2025-001295"
"2025-07-10 04:30:12.478","INFO","loc=[http-nio-8080-exec-67] c.e.controller.InventoryController - Updating inventory for ITEM-D007"
"2025-07-10 04:30:12.512","INFO","loc=[http-nio-8080-exec-67] c.e.service.InventoryService - Acquired lock on inventory table for ITEM-D007"
"2025-07-10 04:30:12.567","INFO","loc=[http-nio-8080-exec-66] c.e.service.OrderService - Acquired lock on orders table for customer CUST-789068"
"2025-07-10 04:30:12.589","WARN","loc=[http-nio-8080-exec-66] o.h.engine.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 1205, SQLState: 40001"
"2025-07-10 04:30:12.612","ERROR","loc=[http-nio-8080-exec-66] o.h.engine.jdbc.spi.SqlExceptionHelper - Deadlock found when trying to get lock; try restarting transaction"
"2025-07-10 04:30:12.634","ERROR","loc=[http-nio-8080-exec-66] c.e.service.OrderService - Transaction rolled back due to deadlock: org.springframework.dao.CannotAcquireLockException"
"2025-07-10 04:45:30.234","INFO","loc=[http-nio-8080-exec-68] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001296, customerId=CUST-789069, items=4"
